timestamp,memUsage,memUsageRatio,connections
2023-07-22 19:08:06,891884,9.099999999999994,2
2023-07-22 19:08:16,893060,9.099999999999994,2
2023-07-22 19:08:26,893716,9.099999999999994,2
2023-07-22 19:08:36,893884,9.099999999999994,2
2023-07-22 19:12:19,665152,6.899999999999998,1
2023-07-22 19:12:29,673404,6.999999999999997,1
2023-07-22 19:12:39,993188,10.099999999999994,2
2023-07-22 19:12:49,997588,10.099999999999994,1
2023-07-22 19:12:59,998000,10.099999999999994,2
2023-07-22 19:13:09,997760,10.099999999999994,1
2023-07-22 19:13:19,998164,10.099999999999994,2
2023-07-22 19:13:29,998704,10.099999999999994,2
2023-07-22 19:13:39,998060,10.099999999999994,2
2023-07-22 19:13:49,998124,10.099999999999994,1
2023-07-22 19:13:59,998108,10.099999999999994,1
2023-07-22 19:14:09,998012,10.099999999999994,1
2023-07-22 19:14:19,1151904,11.899999999999995,2
2023-07-22 19:14:29,998036,10.099999999999994,2
2023-07-22 19:14:39,998160,10.099999999999994,2
2023-07-22 19:14:49,1001916,10.199999999999994,1
2023-07-22 19:14:59,1002088,10.199999999999994,2
2023-07-22 19:15:09,1001932,10.199999999999994,1
2023-07-22 19:15:19,1002260,10.199999999999994,2
2023-07-22 19:15:29,1001880,10.199999999999994,1
2023-07-22 19:15:39,1001904,10.199999999999994,1
2023-07-22 19:15:49,1002084,10.199999999999994,2
2023-07-22 19:15:59,1002004,10.199999999999994,1
2023-07-22 19:16:09,1001828,10.199999999999994,1
2023-07-22 19:16:19,1001880,10.199999999999994,1
2023-07-22 19:16:29,1001888,10.199999999999994,1
2023-07-22 19:16:39,1001984,10.199999999999994,1
2023-07-22 19:16:49,711520,7.499999999999997,1
2023-07-22 19:16:59,711416,7.499999999999997,1
2023-07-22 19:17:09,869596,8.599999999999994,1
2023-07-22 19:17:19,938744,9.399999999999993,1
2023-07-22 19:17:29,966652,9.799999999999994,1
2023-07-22 19:17:39,984308,9.999999999999995,1
2023-07-22 19:17:49,990836,10.099999999999994,1
2023-07-22 19:17:59,996944,10.099999999999994,1
2023-07-22 19:18:09,1001356,10.199999999999994,1
2023-07-22 19:18:19,1149820,11.899999999999993,2
2023-07-22 19:18:29,1005212,10.199999999999994,1
2023-07-22 19:18:39,1005248,10.199999999999994,1
2023-07-22 19:18:49,1005580,10.199999999999994,1
2023-07-22 19:18:59,1005444,10.199999999999994,1
2023-07-22 19:19:09,1005616,10.199999999999994,1
2023-07-22 19:19:19,1148276,11.899999999999993,2
2023-07-22 19:19:29,1005540,10.199999999999994,1
2023-07-22 19:19:39,1005516,10.199999999999994,1
2023-07-22 19:19:49,1005528,10.199999999999994,1
2023-07-22 19:19:59,1005604,10.199999999999994,1
2023-07-22 19:20:09,1005612,10.199999999999994,1
2023-07-22 19:20:19,1157368,11.999999999999995,2
2023-07-22 19:20:29,1005504,10.199999999999994,1
2023-07-22 19:20:39,1005528,10.199999999999994,1
2023-07-22 19:20:49,1005640,10.199999999999994,1
2023-07-22 19:20:59,1005588,10.199999999999994,1
2023-07-22 19:21:09,1005636,10.199999999999994,1
2023-07-22 19:21:19,1154376,11.999999999999995,2
2023-07-22 19:21:29,1005760,10.199999999999994,1
2023-07-22 19:21:39,1005524,10.199999999999994,1
2023-07-22 19:21:49,1005444,10.199999999999994,1
2023-07-22 19:21:59,1005620,10.199999999999994,1
2023-07-22 19:22:09,1005584,10.199999999999994,1
2023-07-22 19:22:19,1157672,11.999999999999995,2
2023-07-22 19:22:29,1005528,10.199999999999994,1
2023-07-22 19:22:39,1005712,10.199999999999994,1
2023-07-22 19:22:49,1027276,10.499999999999995,1
2023-07-22 19:22:59,1041240,10.699999999999994,1
2023-07-22 19:23:09,1052236,10.799999999999994,1
2023-07-22 19:23:19,1214784,12.699999999999994,2
2023-07-22 19:23:29,1079952,11.199999999999994,1
2023-07-22 19:23:39,1086384,11.199999999999994,1
2023-07-22 19:23:49,1089664,11.299999999999994,1
2023-07-22 19:23:59,1095676,11.299999999999994,1
2023-07-22 19:24:09,1097832,11.399999999999995,1
2023-07-22 19:24:19,1240488,13.099999999999994,2
2023-07-22 19:24:29,1108472,11.499999999999995,2
2023-07-22 19:24:39,1117796,11.599999999999994,1
2023-07-22 19:24:49,1121176,11.699999999999994,1
2023-07-22 19:24:59,1122672,11.699999999999994,1
2023-07-22 19:25:09,1123828,11.699999999999994,1
2023-07-22 19:25:19,1273932,13.499999999999995,2
2023-07-22 19:25:29,1126696,11.699999999999994,1
2023-07-22 19:25:39,1129872,11.799999999999994,1
2023-07-22 19:25:49,1130364,11.799999999999994,1
2023-07-22 19:25:59,1132496,11.799999999999994,1
2023-07-22 19:26:09,1133652,11.799999999999994,1
2023-07-22 19:26:19,1285440,13.599999999999994,2
2023-07-22 19:26:29,1135668,11.799999999999994,1
2023-07-22 19:26:39,1136796,11.799999999999994,1
2023-07-22 19:26:49,1137132,11.899999999999995,1
2023-07-22 19:26:59,1137016,11.899999999999995,1
2023-07-22 19:27:09,1137168,11.899999999999995,1
2023-07-22 19:27:19,1293408,13.799999999999995,2
2023-07-22 19:27:29,1139116,11.899999999999995,1
2023-07-22 19:27:39,1139572,11.899999999999995,1
2023-07-22 19:27:49,1139576,11.899999999999995,1
2023-07-22 19:27:59,1139584,11.899999999999995,1
2023-07-22 19:28:09,1140252,11.899999999999995,1
2023-07-22 19:28:19,1293312,13.699999999999996,2
2023-07-22 19:28:29,1140280,11.899999999999995,1
2023-07-22 19:28:39,1140632,11.899999999999995,1
2023-07-22 19:28:49,1141048,11.899999999999995,1
2023-07-22 19:28:59,1141596,11.899999999999995,1
2023-07-22 19:29:09,1141912,11.899999999999995,1
2023-07-22 19:29:19,1292548,13.699999999999996,2
2023-07-22 19:29:29,1142696,11.899999999999995,1
2023-07-22 19:29:39,1143348,11.899999999999995,2
2023-07-22 19:29:49,1143508,11.899999999999995,1
2023-07-22 19:29:59,1143556,11.899999999999995,1
2023-07-22 19:30:09,1143608,11.899999999999995,1
2023-07-22 19:30:19,1296280,13.699999999999996,2
2023-07-22 19:30:29,1143664,11.899999999999995,1
2023-07-22 19:30:39,1144088,11.899999999999995,1
2023-07-22 19:30:49,1144000,11.899999999999995,1
2023-07-22 19:30:59,1144052,11.899999999999995,1
2023-07-22 19:31:09,1144000,11.899999999999995,1
2023-07-22 19:31:19,1297528,13.699999999999996,2
2023-07-22 19:31:29,1143956,11.899999999999995,1
2023-07-22 19:31:39,1144360,11.899999999999995,1
2023-07-22 19:31:49,1144364,11.899999999999995,1
2023-07-22 19:31:59,1144256,11.899999999999995,1
2023-07-22 19:32:09,1144288,11.899999999999995,1
2023-07-22 19:32:19,1299852,13.799999999999995,2
2023-07-22 19:32:29,1144364,11.899999999999995,1
2023-07-22 19:38:58,716396,7.499999999999997,1
2023-07-22 19:39:07,716820,7.499999999999997,1
2023-07-22 19:39:17,716840,7.499999999999997,1
2023-07-22 19:39:27,992288,9.999999999999995,1
2023-07-22 19:39:37,1009328,10.199999999999994,1
2023-07-22 19:39:47,1009376,10.199999999999994,1
2023-07-22 19:39:57,1009384,10.199999999999994,1
2023-07-22 19:40:07,1009448,10.199999999999994,1
2023-07-22 19:40:17,1009440,10.199999999999994,1
2023-07-22 19:40:27,1009384,10.199999999999994,1
2023-07-22 19:40:37,1009308,10.199999999999994,1
2023-07-22 19:40:47,1009408,10.199999999999994,1
2023-07-22 19:40:57,1009412,10.199999999999994,1
2023-07-22 19:41:07,1009352,10.199999999999994,1
2023-07-22 19:41:17,1012084,10.199999999999994,1
2023-07-22 19:41:27,1012076,10.199999999999994,1
2023-07-22 19:41:37,1012076,10.199999999999994,1
2023-07-22 19:41:47,1012056,10.199999999999994,1
2023-07-22 19:41:57,1012124,10.199999999999994,1
2023-07-22 19:42:07,1012040,10.199999999999994,1
2023-07-22 19:42:17,1012168,10.199999999999994,1
2023-07-22 19:42:27,1012144,10.199999999999994,1
2023-07-22 19:42:37,1012136,10.199999999999994,1
2023-07-22 19:42:47,1012208,10.199999999999994,1
2023-07-22 19:42:57,1012144,10.199999999999994,1
2023-07-22 19:43:07,1012068,10.199999999999994,1
2023-07-22 19:43:17,1012048,10.199999999999994,1
2023-07-22 19:43:27,1012084,10.199999999999994,1
2023-07-22 19:43:37,1012204,10.199999999999994,1
2023-07-22 19:43:47,1012136,10.199999999999994,1
2023-07-22 19:43:57,1012140,10.199999999999994,1
2023-07-22 19:44:07,1012072,10.199999999999994,1
2023-07-22 19:44:17,1012160,10.199999999999994,1
2023-07-22 19:44:27,1012088,10.199999999999994,1
2023-07-22 19:44:37,1012124,10.199999999999994,1
2023-07-22 19:44:47,1012212,10.199999999999994,1
2023-07-22 19:44:57,1012076,10.199999999999994,1
2023-07-22 19:45:07,1012056,10.199999999999994,1
2023-07-22 19:45:17,1011964,10.199999999999994,1
2023-07-22 19:45:27,1012484,10.199999999999994,1
2023-07-22 19:45:37,1012400,10.199999999999994,1
2023-07-22 19:45:47,1012304,10.199999999999994,1
2023-07-22 19:45:57,1012332,10.199999999999994,1
2023-07-22 19:46:07,1012496,10.199999999999994,1
2023-07-22 19:46:17,1012284,10.199999999999994,1
2023-07-22 19:46:27,1012388,10.199999999999994,1
2023-07-22 19:46:37,1012488,10.199999999999994,1
2023-07-22 19:46:47,1012292,10.199999999999994,1
2023-07-22 19:46:57,1012428,10.199999999999994,1
2023-07-22 19:47:07,1012380,10.199999999999994,1
2023-07-22 19:47:17,1012368,10.199999999999994,1
2023-07-22 19:47:27,1012420,10.199999999999994,1
2023-07-22 19:47:37,1012380,10.199999999999994,1
2023-07-22 19:47:47,1012276,10.199999999999994,1
2023-07-22 19:47:57,1012400,10.199999999999994,1
2023-07-22 19:48:07,1012300,10.199999999999994,1
2023-07-22 19:48:17,1012436,10.199999999999994,1
2023-07-22 19:48:27,1012404,10.199999999999994,1
2023-07-22 19:48:37,1012380,10.199999999999994,1
2023-07-22 19:48:47,1012740,10.199999999999994,1
2023-07-22 19:48:57,1012440,10.199999999999994,1
2023-07-22 19:49:07,1012412,10.199999999999994,1
2023-07-22 19:49:17,1012348,10.199999999999994,1
2023-07-22 19:49:27,1012484,10.199999999999994,1
2023-07-22 19:49:37,1012460,10.199999999999994,1
2023-07-22 19:49:47,1012460,10.199999999999994,1
2023-07-22 19:49:57,1012384,10.199999999999994,1
2023-07-22 19:50:07,1012488,10.199999999999994,1
2023-07-22 19:50:17,1012552,10.199999999999994,1
2023-07-22 19:50:27,1012388,10.199999999999994,1
2023-07-22 19:50:37,1012440,10.199999999999994,1
2023-07-22 19:50:47,1012324,10.199999999999994,1
2023-07-22 19:50:57,1012360,10.199999999999994,1
2023-07-22 19:51:07,1012396,10.199999999999994,1
2023-07-22 19:51:17,1012484,10.199999999999994,1
2023-07-22 19:51:27,1012360,10.199999999999994,1
2023-07-22 19:51:37,1012336,10.199999999999994,1
2023-07-22 19:51:47,1012392,10.199999999999994,1
2023-07-22 19:51:57,1012392,10.199999999999994,1
2023-07-22 19:52:07,1012456,10.199999999999994,1
2023-07-22 19:52:17,1012372,10.199999999999994,1
2023-07-22 19:52:27,1012392,10.199999999999994,1
2023-07-22 19:52:37,1012356,10.199999999999994,1
2023-07-22 19:52:47,1012344,10.199999999999994,1
2023-07-22 19:52:57,1012328,10.199999999999994,1
2023-07-22 19:53:07,1012304,10.199999999999994,1
2023-07-22 19:53:17,1012404,10.199999999999994,1
2023-07-22 19:53:27,1012500,10.199999999999994,1
2023-07-22 19:53:37,1012412,10.199999999999994,1
2023-07-22 19:53:47,1012436,10.199999999999994,1
2023-07-22 19:53:57,1012504,10.199999999999994,1
2023-07-22 19:54:07,1012300,10.199999999999994,1
2023-07-22 19:54:17,1012440,10.199999999999994,1
2023-07-22 19:54:27,1012332,10.199999999999994,1
2023-07-22 19:54:37,1012400,10.199999999999994,1
2023-07-22 19:54:47,1012428,10.199999999999994,1
2023-07-22 19:54:57,1012416,10.199999999999994,1
2023-07-22 19:55:07,1012304,10.199999999999994,1
2023-07-22 19:55:17,1012492,10.199999999999994,1
2023-07-22 19:55:27,1012444,10.199999999999994,1
2023-07-22 19:55:37,1012308,10.199999999999994,1
2023-07-22 19:55:47,1012212,10.199999999999994,1
2023-07-22 19:55:57,1012260,10.199999999999994,1
2023-07-22 19:56:07,1012388,10.199999999999994,1
2023-07-22 19:56:17,1012324,10.199999999999994,1
2023-07-22 19:56:27,1012248,10.199999999999994,1
2023-07-22 19:56:37,1012384,10.199999999999994,1
2023-07-22 19:56:47,1012284,10.199999999999994,1
2023-07-22 19:56:57,1012316,10.199999999999994,1
2023-07-22 19:57:07,1012388,10.199999999999994,1
2023-07-22 19:57:17,1012384,10.199999999999994,1
2023-07-22 19:57:27,1012376,10.199999999999994,1
2023-07-22 19:57:37,1012376,10.199999999999994,1
2023-07-22 19:57:47,1012416,10.199999999999994,1
2023-07-22 19:57:57,1012380,10.199999999999994,1
2023-07-22 19:58:07,1012404,10.199999999999994,1
2023-07-22 19:58:17,1012500,10.199999999999994,1
2023-07-22 19:58:27,1012592,10.199999999999994,1
2023-07-22 19:58:37,1012348,10.199999999999994,1
2023-07-22 19:58:47,1012704,10.199999999999994,1
2023-07-22 19:58:57,1012744,10.199999999999994,1
2023-07-22 19:59:07,1012680,10.199999999999994,1
2023-07-22 19:59:17,1012668,10.199999999999994,1
2023-07-22 19:59:27,1012656,10.199999999999994,1
2023-07-22 19:59:37,1012712,10.199999999999994,1
2023-07-22 19:59:47,1012612,10.199999999999994,1
2023-07-22 19:59:57,1012680,10.199999999999994,1
2023-07-22 20:00:07,1012652,10.199999999999994,1
2023-07-22 20:00:17,1012968,10.199999999999994,1
2023-07-22 20:00:27,1012892,10.199999999999994,1
2023-07-22 20:00:37,1012832,10.199999999999994,1
2023-07-22 20:00:47,1012976,10.199999999999994,1
2023-07-22 20:00:57,1012884,10.199999999999994,1
2023-07-22 20:01:07,1012780,10.199999999999994,1
2023-07-22 20:01:17,1012936,10.199999999999994,1
2023-07-22 20:01:27,1012924,10.199999999999994,1
2023-07-22 20:01:37,1013008,10.199999999999994,1
2023-07-22 20:01:47,1013008,10.199999999999994,1
2023-07-22 20:01:57,1012776,10.199999999999994,1
2023-07-22 20:02:07,1012844,10.199999999999994,1
2023-07-22 20:02:17,1012856,10.199999999999994,1
2023-07-22 20:02:27,1012880,10.199999999999994,1
2023-07-22 20:02:37,1012848,10.199999999999994,1
2023-07-22 20:02:47,1012964,10.199999999999994,1
2023-07-22 20:02:57,1013036,10.199999999999994,1
2023-07-22 20:03:07,1013100,10.199999999999994,1
2023-07-22 20:03:17,1012920,10.199999999999994,1
2023-07-22 20:03:27,1012908,10.199999999999994,1
2023-07-22 20:03:37,1012892,10.199999999999994,1
2023-07-22 20:03:47,1012928,10.199999999999994,1
2023-07-22 20:03:57,1012940,10.199999999999994,1
2023-07-22 20:04:07,1012932,10.199999999999994,1
2023-07-22 20:04:17,1012976,10.199999999999994,1
2023-07-22 20:04:27,1012836,10.199999999999994,1
2023-07-22 20:04:37,1013024,10.199999999999994,1
2023-07-22 20:04:47,1013220,10.199999999999994,1
2023-07-22 20:04:57,1013012,10.199999999999994,1
2023-07-22 20:05:07,1012868,10.199999999999994,1
2023-07-22 20:05:17,1012916,10.199999999999994,1
2023-07-22 20:05:27,1012964,10.199999999999994,1
