timestamp,master,checkPointer,autoVacuumLauncher,walWriter,writer,statisticsCollector,autoVacuumWorker
2023-08-02 12:01:31,1,1,1,1,1,0,0
2023-08-02 12:01:41,1,1,1,1,1,0,0
2023-08-02 12:01:51,1,1,1,1,1,0,0
2023-08-02 12:02:01,1,1,1,1,1,0,0
2023-08-02 12:02:11,1,1,1,1,1,0,0
2023-08-02 12:02:21,1,1,1,1,1,0,0
2023-08-02 12:02:31,1,1,1,1,1,0,0
2023-08-02 12:02:41,1,1,1,1,1,0,0
2023-08-02 12:02:51,1,1,1,1,1,0,0
2023-08-02 12:03:01,1,1,1,1,1,0,0
2023-08-02 12:03:11,1,1,1,1,1,0,0
2023-08-02 12:03:21,1,1,1,1,1,0,0
2023-08-02 12:03:31,1,1,1,1,1,0,0
2023-08-02 12:03:41,1,1,1,1,1,0,0
2023-08-02 12:03:51,1,1,1,1,1,0,0
2023-08-02 12:04:01,1,1,1,1,1,0,0
2023-08-02 12:04:11,1,1,1,1,1,0,0
2023-08-02 12:04:21,1,1,1,1,1,0,0
2023-08-02 12:04:31,1,1,1,1,1,0,0
2023-08-02 12:04:41,1,1,1,1,1,0,0
2023-08-02 12:04:51,1,1,1,1,1,0,0
2023-08-02 12:05:01,1,1,1,1,1,0,0
2023-08-02 12:05:11,1,1,1,1,1,0,0
2023-08-02 12:05:21,1,1,1,1,1,0,0
2023-08-02 12:05:31,1,1,1,1,1,0,0
2023-08-02 12:05:41,1,1,1,1,1,0,0
2023-08-02 12:05:51,1,1,1,1,1,0,0
2023-08-02 12:06:01,1,1,1,1,1,0,0
2023-08-02 12:06:11,1,1,1,1,1,0,0
2023-08-02 12:06:21,1,1,1,1,1,0,0
2023-08-02 12:06:31,1,1,1,1,1,0,0
2023-08-02 12:06:41,1,1,1,1,1,0,0
2023-08-02 12:06:51,1,1,1,1,1,0,0
2023-08-02 12:07:01,1,1,1,1,1,0,0
2023-08-02 12:07:11,1,1,1,1,1,0,0
2023-08-02 12:07:21,1,1,1,1,1,0,0
2023-08-02 12:07:31,1,1,1,1,1,0,0
2023-08-02 12:07:41,1,1,1,1,1,0,0
2023-08-02 12:07:51,1,1,1,1,1,0,0
2023-08-02 12:08:01,1,1,1,1,1,0,0
2023-08-02 12:08:11,1,1,1,1,1,0,0
2023-08-02 12:08:21,1,1,1,1,1,0,0
2023-08-02 12:08:31,1,1,1,1,1,0,0
2023-08-02 12:08:41,1,1,1,1,1,0,0
2023-08-02 12:08:51,1,1,1,1,1,0,0
2023-08-02 12:09:01,1,1,1,1,1,0,0
2023-08-02 12:09:11,1,1,1,1,1,0,0
2023-08-02 12:09:21,1,1,1,1,1,0,0
2023-08-02 12:09:31,1,1,1,1,1,0,0
2023-08-02 12:09:41,1,1,1,1,1,0,0
2023-08-02 12:09:51,1,1,1,1,1,0,0
2023-08-02 12:10:01,1,1,1,1,1,0,0
2023-08-02 12:10:11,1,1,1,1,1,0,0
2023-08-02 12:10:21,1,1,1,1,1,0,0
2023-08-02 12:10:31,1,1,1,1,1,0,0
2023-08-02 12:10:41,1,1,1,1,1,0,0
2023-08-02 12:10:51,1,1,1,1,1,0,0
2023-08-02 12:11:01,1,1,1,1,1,0,0
2023-08-02 12:11:11,1,1,1,1,1,0,0
2023-08-02 12:11:21,1,1,1,1,1,0,0
2023-08-02 12:11:31,1,1,1,1,1,0,0
2023-08-02 12:11:41,1,1,1,1,1,0,0
2023-08-02 12:11:51,1,1,1,1,1,0,0
2023-08-02 12:12:01,1,1,1,1,1,0,0
2023-08-02 12:12:11,1,1,1,1,1,0,0
2023-08-02 12:12:21,1,1,1,1,1,0,0
2023-08-02 12:12:31,1,1,1,1,1,0,0
2023-08-02 12:12:41,1,1,1,1,1,0,0
2023-08-02 12:12:51,1,1,1,1,1,0,0
2023-08-02 12:13:01,1,1,1,1,1,0,0
2023-08-02 12:13:11,1,1,1,1,1,0,0
2023-08-02 12:13:21,1,1,1,1,1,0,0
2023-08-02 12:13:31,1,1,1,1,1,0,0
2023-08-02 12:13:41,1,1,1,1,1,0,0
2023-08-02 12:13:51,1,1,1,1,1,0,0
2023-08-02 12:14:01,1,1,1,1,1,0,0
2023-08-02 12:14:11,1,1,1,1,1,0,0
2023-08-02 12:14:21,1,1,1,1,1,0,0
2023-08-02 12:14:31,1,1,1,1,1,0,0
2023-08-02 12:14:41,1,1,1,1,1,0,0
2023-08-02 12:14:51,1,1,1,1,1,0,0
2023-08-02 12:15:01,1,1,1,1,1,0,0
2023-08-02 12:15:11,1,1,1,1,1,0,0
2023-08-02 12:15:21,1,1,1,1,1,0,0
2023-08-02 12:15:31,1,1,1,1,1,0,0
2023-08-02 12:15:41,1,1,1,1,1,0,0
2023-08-02 12:15:51,1,1,1,1,1,0,0
2023-08-02 12:16:01,1,1,1,1,1,0,0
2023-08-02 12:16:11,1,1,1,1,1,0,0
2023-08-02 12:16:21,1,1,1,1,1,0,0
2023-08-02 12:16:31,1,1,1,1,1,0,0
2023-08-02 12:16:41,1,1,1,1,1,0,0
2023-08-02 12:16:51,1,1,1,1,1,0,0
2023-08-02 12:17:01,1,1,1,1,1,0,0
2023-08-02 12:17:11,1,1,1,1,1,0,0
2023-08-02 12:17:21,1,1,1,1,1,0,0
2023-08-02 12:17:31,1,1,1,1,1,0,0
2023-08-02 12:17:41,1,1,1,1,1,0,0
2023-08-02 12:17:51,1,1,1,1,1,0,0
2023-08-02 12:18:01,1,1,1,1,1,0,0
2023-08-02 12:18:11,1,1,1,1,1,0,0
2023-08-02 12:18:21,1,1,1,1,1,0,0
2023-08-02 12:18:31,1,1,1,1,1,0,0
2023-08-02 12:18:41,1,1,1,1,1,0,0
2023-08-02 12:18:51,1,1,1,1,1,0,0
2023-08-02 12:19:01,1,1,1,1,1,0,0
2023-08-02 12:19:11,1,1,1,1,1,0,0
2023-08-02 12:19:21,1,1,1,1,1,0,0
2023-08-02 12:19:31,1,1,1,1,1,0,0
2023-08-02 12:19:41,1,1,1,1,1,0,0
2023-08-02 12:19:51,1,1,1,1,1,0,0
2023-08-02 12:20:01,1,1,1,1,1,0,0
2023-08-02 12:20:11,1,1,1,1,1,0,0
2023-08-02 12:20:21,1,1,1,1,1,0,0
2023-08-02 12:20:31,1,1,1,1,1,0,0
2023-08-02 12:20:41,1,1,1,1,1,0,0
2023-08-02 12:20:51,1,1,1,1,1,0,0
2023-08-02 12:21:01,1,1,1,1,1,0,0
2023-08-02 12:21:11,1,1,1,1,1,0,0
2023-08-02 12:21:21,1,1,1,1,1,0,0
2023-08-02 12:21:31,1,1,1,1,1,0,0
2023-08-02 12:21:41,1,1,1,1,1,0,0
2023-08-02 12:21:51,1,1,1,1,1,0,0
2023-08-02 12:22:01,1,1,1,1,1,0,0
2023-08-02 12:22:11,1,1,1,1,1,0,0
2023-08-02 12:22:21,1,1,1,1,1,0,0
2023-08-02 12:22:31,1,1,1,1,1,0,0
2023-08-02 12:22:41,1,1,1,1,1,0,0
2023-08-02 12:22:51,1,1,1,1,1,0,0
2023-08-02 12:23:01,1,1,1,1,1,0,0
2023-08-02 12:23:11,1,1,1,1,1,0,0
2023-08-02 12:23:21,1,1,1,1,1,0,0
2023-08-02 12:23:31,1,1,1,1,1,0,0
2023-08-02 12:23:41,1,1,1,1,1,0,0
2023-08-02 12:23:51,1,1,1,1,1,0,0
2023-08-02 12:24:01,1,1,1,1,1,0,0
2023-08-02 12:24:11,1,1,1,1,1,0,0
2023-08-02 12:24:21,1,1,1,1,1,0,0
2023-08-02 12:24:31,1,1,1,1,1,0,0
2023-08-02 12:24:41,1,1,1,1,1,0,0
2023-08-02 12:24:51,1,1,1,1,1,0,0
2023-08-02 12:25:01,1,1,1,1,1,0,0
2023-08-02 12:25:11,1,1,1,1,1,0,0
2023-08-02 12:25:21,1,1,1,1,1,0,0
2023-08-02 12:25:31,1,1,1,1,1,0,0
2023-08-02 12:25:41,1,1,1,1,1,0,0
2023-08-02 12:25:51,1,1,1,1,1,0,0
2023-08-02 12:26:01,1,1,1,1,1,0,0
2023-08-02 12:26:11,1,1,1,1,1,0,0
2023-08-02 12:26:21,1,1,1,1,1,0,0
2023-08-02 12:26:31,1,1,1,1,1,0,0
2023-08-02 12:26:41,1,1,1,1,1,0,0
2023-08-02 12:26:51,1,1,1,1,1,0,0
2023-08-02 12:27:01,1,1,1,1,1,0,0
2023-08-02 12:27:11,1,1,1,1,1,0,0
2023-08-02 12:27:21,1,1,1,1,1,0,0
2023-08-02 12:27:31,1,1,1,1,1,0,0
2023-08-02 12:27:41,1,1,1,1,1,0,0
2023-08-02 12:27:51,1,1,1,1,1,0,0
2023-08-02 12:28:01,1,1,1,1,1,0,0
2023-08-02 12:28:11,1,1,1,1,1,0,0
2023-08-02 12:28:21,1,1,1,1,1,0,0
2023-08-02 12:28:31,1,1,1,1,1,0,0
2023-08-02 12:28:41,1,1,1,1,1,0,0
2023-08-02 12:28:51,1,1,1,1,1,0,0
2023-08-02 12:29:01,1,1,1,1,1,0,0
2023-08-02 12:29:11,1,1,1,1,1,0,0
2023-08-02 12:29:21,1,1,1,1,1,0,0
2023-08-02 12:29:31,1,1,1,1,1,0,0
2023-08-02 12:29:41,1,1,1,1,1,0,0
2023-08-02 12:29:51,1,1,1,1,1,0,0
2023-08-02 12:30:01,1,1,1,1,1,0,0
2023-08-02 12:30:11,1,1,1,1,1,0,0
2023-08-02 12:30:21,1,1,1,1,1,0,0
2023-08-02 12:30:31,1,1,1,1,1,0,0
2023-08-02 12:30:41,1,1,1,1,1,0,0
2023-08-02 12:30:51,1,1,1,1,1,0,0
2023-08-02 12:31:01,1,1,1,1,1,0,0
2023-08-02 12:31:11,1,1,1,1,1,0,0
2023-08-02 12:31:21,1,1,1,1,1,0,0
2023-08-02 12:31:31,1,1,1,1,1,0,0
2023-08-02 12:31:41,1,1,1,1,1,0,0
2023-08-02 12:31:51,1,1,1,1,1,0,0
2023-08-02 12:32:01,1,1,1,1,1,0,0
2023-08-02 12:32:11,1,1,1,1,1,0,0
2023-08-02 12:32:21,1,1,1,1,1,0,0
2023-08-02 12:32:31,1,1,1,1,1,0,0
2023-08-02 12:32:41,1,1,1,1,1,0,0
2023-08-02 12:32:51,1,1,1,1,1,0,0
2023-08-02 12:33:01,1,1,1,1,1,0,0
2023-08-02 12:33:11,1,1,1,1,1,0,0
2023-08-02 12:33:21,1,1,1,1,1,0,0
2023-08-02 12:33:31,1,1,1,1,1,0,0
2023-08-02 12:33:41,1,1,1,1,1,0,0
2023-08-02 12:33:51,1,1,1,1,1,0,0
2023-08-02 12:34:01,1,1,1,1,1,0,0
2023-08-02 12:34:11,1,1,1,1,1,0,0
2023-08-02 12:34:21,1,1,1,1,1,0,0
2023-08-02 12:34:31,1,1,1,1,1,0,0
2023-08-02 12:34:41,1,1,1,1,1,0,0
2023-08-02 12:34:51,1,1,1,1,1,0,0
2023-08-02 12:35:01,1,1,1,1,1,0,0
2023-08-02 12:35:11,1,1,1,1,1,0,0
2023-08-02 12:35:21,1,1,1,1,1,0,0
2023-08-02 12:35:31,1,1,1,1,1,0,0
2023-08-02 12:35:41,1,1,1,1,1,0,0
2023-08-02 12:35:51,1,1,1,1,1,0,0
2023-08-02 12:36:01,1,1,1,1,1,0,0
2023-08-02 12:36:11,1,1,1,1,1,0,0
2023-08-02 12:36:21,1,1,1,1,1,0,0
2023-08-02 12:36:31,1,1,1,1,1,0,0
2023-08-02 12:36:41,1,1,1,1,1,0,0
2023-08-02 12:36:51,1,1,1,1,1,0,0
2023-08-02 12:37:01,1,1,1,1,1,0,0
2023-08-02 12:37:11,1,1,1,1,1,0,0
2023-08-02 12:37:21,1,1,1,1,1,0,0
2023-08-02 12:37:31,1,1,1,1,1,0,0
2023-08-02 12:37:41,1,1,1,1,1,0,0
2023-08-02 12:37:51,1,1,1,1,1,0,0
2023-08-02 12:38:01,1,1,1,1,1,0,0
2023-08-02 12:38:11,1,1,1,1,1,0,0
2023-08-02 12:38:21,1,1,1,1,1,0,0
2023-08-02 12:38:31,1,1,1,1,1,0,0
2023-08-02 12:38:41,1,1,1,1,1,0,0
2023-08-02 12:38:51,1,1,1,1,1,0,0
2023-08-02 12:39:01,1,1,1,1,1,0,0
2023-08-02 12:39:11,1,1,1,1,1,0,0
2023-08-02 12:39:21,1,1,1,1,1,0,0
2023-08-02 12:39:31,1,1,1,1,1,0,0
2023-08-02 12:39:41,1,1,1,1,1,0,0
2023-08-02 12:39:51,1,1,1,1,1,0,0
2023-08-02 12:40:01,1,1,1,1,1,0,0
2023-08-02 12:40:11,1,1,1,1,1,0,0
2023-08-02 12:40:21,1,1,1,1,1,0,0
2023-08-02 12:40:31,1,1,1,1,1,0,0
2023-08-02 12:40:41,1,1,1,1,1,0,0
2023-08-02 12:40:51,1,1,1,1,1,0,0
2023-08-02 12:41:01,1,1,1,1,1,0,0
2023-08-02 12:41:11,1,1,1,1,1,0,0
2023-08-02 12:41:21,1,1,1,1,1,0,0
2023-08-02 12:41:31,1,1,1,1,1,0,0
2023-08-02 12:41:41,1,1,1,1,1,0,0
2023-08-02 12:41:51,1,1,1,1,1,0,0
2023-08-02 12:42:01,1,1,1,1,1,0,0
2023-08-02 12:42:11,1,1,1,1,1,0,0
2023-08-02 12:42:21,1,1,1,1,1,0,0
2023-08-02 12:42:31,1,1,1,1,1,0,0
2023-08-02 12:42:41,1,1,1,1,1,0,0
2023-08-02 12:42:51,1,1,1,1,1,0,0
2023-08-02 12:43:01,1,1,1,1,1,0,0
2023-08-02 12:43:11,1,1,1,1,1,0,0
2023-08-02 12:43:21,1,1,1,1,1,0,0
2023-08-02 12:43:31,1,1,1,1,1,0,0
2023-08-02 12:43:41,1,1,1,1,1,0,0
2023-08-02 12:43:51,1,1,1,1,1,0,0
2023-08-02 12:44:01,1,1,1,1,1,0,0
2023-08-02 12:44:11,1,1,1,1,1,0,0
2023-08-02 12:44:21,1,1,1,1,1,0,0
2023-08-02 12:44:31,1,1,1,1,1,0,0
2023-08-02 12:44:41,1,1,1,1,1,0,0
2023-08-02 12:44:51,1,1,1,1,1,0,0
2023-08-02 12:45:01,1,1,1,1,1,0,0
2023-08-02 12:45:11,1,1,1,1,1,0,0
2023-08-02 12:45:21,1,1,1,1,1,0,0
2023-08-02 12:45:31,1,1,1,1,1,0,0
2023-08-02 12:45:41,1,1,1,1,1,0,0
2023-08-02 12:45:51,1,1,1,1,1,0,0
2023-08-02 12:46:01,1,1,1,1,1,0,0
2023-08-02 12:46:11,1,1,1,1,1,0,0
2023-08-02 12:46:21,1,1,1,1,1,0,0
2023-08-02 12:46:31,1,1,1,1,1,0,0
2023-08-02 12:46:41,1,1,1,1,1,0,0
2023-08-02 12:46:51,1,1,1,1,1,0,0
2023-08-02 12:47:01,1,1,1,1,1,0,0
2023-08-02 12:47:11,1,1,1,1,1,0,0
2023-08-02 12:47:21,1,1,1,1,1,0,0
2023-08-02 12:47:31,1,1,1,1,1,0,0
2023-08-02 12:47:41,1,1,1,1,1,0,0
2023-08-02 12:47:51,1,1,1,1,1,0,0
2023-08-02 12:48:01,1,1,1,1,1,0,0
2023-08-02 12:48:11,1,1,1,1,1,0,0
2023-08-02 12:48:21,1,1,1,1,1,0,0
2023-08-02 12:48:31,1,1,1,1,1,0,0
2023-08-02 12:48:41,1,1,1,1,1,0,0
2023-08-02 12:48:51,1,1,1,1,1,0,0
2023-08-02 12:49:01,1,1,1,1,1,0,0
2023-08-02 12:49:11,1,1,1,1,1,0,0
2023-08-02 12:49:21,1,1,1,1,1,0,0
2023-08-02 12:49:31,1,1,1,1,1,0,0
2023-08-02 12:49:41,1,1,1,1,1,0,0
2023-08-02 12:49:51,1,1,1,1,1,0,0
2023-08-02 12:50:01,1,1,1,1,1,0,0
2023-08-02 12:50:11,1,1,1,1,1,0,0
2023-08-02 12:50:21,1,1,1,1,1,0,0
2023-08-02 12:50:31,1,1,1,1,1,0,0
2023-08-02 12:50:41,1,1,1,1,1,0,0
2023-08-02 12:50:51,1,1,1,1,1,0,0
2023-08-02 12:51:01,1,1,1,1,1,0,0
2023-08-02 12:51:11,1,1,1,1,1,0,0
2023-08-02 12:51:21,1,1,1,1,1,0,0
2023-08-02 12:51:31,1,1,1,1,1,0,0
2023-08-02 12:51:41,1,1,1,1,1,0,0
2023-08-02 12:51:51,1,1,1,1,1,0,0
2023-08-02 12:52:01,1,1,1,1,1,0,0
2023-08-02 12:52:11,1,1,1,1,1,0,0
2023-08-02 12:52:21,1,1,1,1,1,0,0
2023-08-02 12:52:31,1,1,1,1,1,0,0
2023-08-02 12:52:41,1,1,1,1,1,0,0
2023-08-02 12:52:51,1,1,1,1,1,0,0
2023-08-02 12:53:01,1,1,1,1,1,0,0
2023-08-02 12:53:11,1,1,1,1,1,0,0
2023-08-02 12:53:21,1,1,1,1,1,0,0
2023-08-02 12:53:31,1,1,1,1,1,0,0
2023-08-02 12:53:41,1,1,1,1,1,0,0
2023-08-02 12:53:51,1,1,1,1,1,0,0
2023-08-02 12:54:01,1,1,1,1,1,0,0
2023-08-02 12:54:11,1,1,1,1,1,0,0
2023-08-02 12:54:21,1,1,1,1,1,0,0
2023-08-02 12:54:31,1,1,1,1,1,0,0
2023-08-02 12:54:41,1,1,1,1,1,0,0
2023-08-02 12:54:51,1,1,1,1,1,0,0
2023-08-02 12:55:01,1,1,1,1,1,0,0
2023-08-02 12:55:11,1,1,1,1,1,0,0
2023-08-02 12:55:21,1,1,1,1,1,0,0
2023-08-02 12:55:31,1,1,1,1,1,0,0
2023-08-02 12:55:41,1,1,1,1,1,0,0
2023-08-02 12:55:51,1,1,1,1,1,0,0
2023-08-02 12:56:01,1,1,1,1,1,0,0
2023-08-02 12:56:11,1,1,1,1,1,0,0
2023-08-02 12:56:21,1,1,1,1,1,0,0
2023-08-02 12:56:31,1,1,1,1,1,0,0
2023-08-02 12:56:41,1,1,1,1,1,0,0
2023-08-02 12:56:51,1,1,1,1,1,0,0
2023-08-02 12:57:01,1,1,1,1,1,0,0
2023-08-02 12:57:11,1,1,1,1,1,0,0
2023-08-02 12:57:21,1,1,1,1,1,0,0
2023-08-02 12:57:31,1,1,1,1,1,0,0
2023-08-02 12:57:41,1,1,1,1,1,0,0
2023-08-02 12:57:51,1,1,1,1,1,0,0
2023-08-05 14:04:34,1,1,1,1,1,0,0
2023-08-05 14:04:43,1,1,1,1,1,0,0
2023-08-05 14:04:55,1,1,1,1,1,0,0
2023-08-05 14:05:03,1,1,1,1,1,0,0
2023-08-05 14:05:13,1,1,1,1,1,0,0
2023-08-05 14:05:23,1,1,1,1,1,0,0
2023-08-05 14:05:33,1,1,1,1,1,0,0
2023-08-05 14:05:43,1,1,1,1,1,0,0
2023-08-05 14:05:53,1,1,1,1,1,0,0
2023-08-05 14:06:03,1,1,1,1,1,0,0
2023-08-05 14:06:13,1,1,1,1,1,0,0
2023-08-05 14:06:23,1,1,1,1,1,0,0
2023-08-05 14:06:33,1,1,1,1,1,0,0
2023-08-05 14:06:43,1,1,1,1,1,0,0
2023-08-05 14:06:53,1,1,1,1,1,0,0
2023-08-05 14:07:03,1,1,1,1,1,0,0
2023-08-05 14:07:13,1,1,1,1,1,0,0
2023-08-05 14:07:23,1,1,1,1,1,0,0
2023-08-05 14:07:33,1,1,1,1,1,0,0
2023-08-05 14:07:43,1,1,1,1,1,0,0
2023-08-05 14:07:53,1,1,1,1,1,0,0
2023-08-05 14:08:03,1,1,1,1,1,0,0
2023-08-05 14:08:13,1,1,1,1,1,0,0
2023-08-05 14:08:23,1,1,1,1,1,0,0
2023-08-05 14:08:33,1,1,1,1,1,0,0
2023-08-05 14:08:43,1,1,1,1,1,0,0
2023-08-05 14:08:53,1,1,1,1,1,0,0
2023-08-05 14:09:03,1,1,1,1,1,0,0
2023-08-05 14:09:13,1,1,1,1,1,0,0
2023-08-05 14:09:23,1,1,1,1,1,0,0
2023-08-05 14:09:33,1,1,1,1,1,0,0
2023-08-05 14:09:43,1,1,1,1,1,0,0
2023-08-05 14:09:53,1,1,1,1,1,0,0
2023-08-05 14:10:03,1,1,1,1,1,0,0
2023-08-05 14:10:13,1,1,1,1,1,0,0
2023-08-05 14:10:23,1,1,1,1,1,0,0
2023-08-05 14:10:33,1,1,1,1,1,0,0
2023-08-05 14:10:43,1,1,1,1,1,0,0
2023-08-05 14:10:53,1,1,1,1,1,0,0
2023-08-05 14:11:03,1,1,1,1,1,0,0
2023-08-05 14:11:13,1,1,1,1,1,0,0
2023-08-05 14:11:23,1,1,1,1,1,0,0
2023-08-05 14:11:33,1,1,1,1,1,0,0
2023-08-05 14:11:43,1,1,1,1,1,0,0
2023-08-05 14:11:53,1,1,1,1,1,0,0
2023-08-05 14:12:03,1,1,1,1,1,0,0
2023-08-05 14:12:13,1,1,1,1,1,0,0
2023-08-05 14:12:23,1,1,1,1,1,0,0
2023-08-05 14:12:33,1,1,1,1,1,0,0
2023-08-05 14:12:43,1,1,1,1,1,0,0
2023-08-05 14:12:53,1,1,1,1,1,0,0
2023-08-05 14:13:03,1,1,1,1,1,0,0
2023-08-05 14:13:13,1,1,1,1,1,0,0
2023-08-05 14:13:23,1,1,1,1,1,0,0
2023-08-05 14:13:33,1,1,1,1,1,0,0
2023-08-05 14:13:43,1,1,1,1,1,0,0
2023-08-05 14:13:53,1,1,1,1,1,0,0
2023-08-05 14:14:03,1,1,1,1,1,0,0
2023-08-05 14:14:13,1,1,1,1,1,0,0
2023-08-05 14:14:23,1,1,1,1,1,0,0
2023-08-05 14:14:33,1,1,1,1,1,0,0
2023-08-05 14:14:43,1,1,1,1,1,0,0
2023-08-05 14:14:53,1,1,1,1,1,0,0
2023-08-05 14:15:03,1,1,1,1,1,0,0
2023-08-05 14:15:13,1,1,1,1,1,0,0
2023-08-05 14:15:23,1,1,1,1,1,0,0
2023-08-05 14:15:33,1,1,1,1,1,0,0
2023-08-05 14:15:43,1,1,1,1,1,0,0
2023-08-05 14:15:53,1,1,1,1,1,0,0
2023-08-05 14:16:03,1,1,1,1,1,0,0
2023-08-05 14:16:13,1,1,1,1,1,0,0
2023-08-05 14:23:30,1,1,1,1,1,0,0
2023-08-05 14:23:39,1,1,1,1,1,0,0
2023-08-05 14:23:50,1,1,1,1,1,0,0
2023-08-05 14:23:59,1,1,1,1,1,0,0
2023-08-05 14:24:09,1,1,1,1,1,0,0
2023-08-05 14:24:21,1,1,1,1,1,0,0
2023-08-05 14:24:29,1,1,1,1,1,0,0
2023-08-05 14:24:41,1,1,1,1,1,0,0
2023-08-05 14:24:49,1,1,1,1,1,0,0
2023-08-05 14:24:59,1,1,1,1,1,0,0
2023-08-05 14:25:09,1,1,1,1,1,0,0
2023-08-05 14:25:19,1,1,1,1,1,0,0
2023-08-05 14:25:29,1,1,1,1,1,0,0
2023-08-05 14:25:39,1,1,1,1,1,0,0
2023-08-05 14:25:49,1,1,1,1,1,0,0
2023-08-05 14:25:59,1,1,1,1,1,0,0
2023-08-05 14:26:09,1,1,1,1,1,0,0
2023-08-05 14:26:19,1,1,1,1,1,0,0
2023-08-05 14:26:29,1,1,1,1,1,0,0
2023-08-05 14:26:39,1,1,1,1,1,0,0
2023-08-05 14:26:49,1,1,1,1,1,0,0
2023-08-05 14:27:00,1,1,1,1,1,0,0
2023-08-05 14:27:09,1,1,1,1,1,0,0
2023-08-05 14:27:19,1,1,1,1,1,0,0
2023-08-05 14:27:29,1,1,1,1,1,0,0
2023-08-05 14:27:39,1,1,1,1,1,0,0
2023-08-05 14:27:49,1,1,1,1,1,0,0
2023-08-05 14:27:59,1,1,1,1,1,0,0
2023-08-05 14:28:09,1,1,1,1,1,0,0
2023-08-05 14:28:19,1,1,1,1,1,0,0
2023-08-05 14:28:29,1,1,1,1,1,0,0
2023-08-05 14:28:39,1,1,1,1,1,0,0
